Fortune Company,Fortune Rank,Fortune Domain,Publisher Name,Actual iOS Publisher ID
Mattel,450,mattel.com,"Fisher-Price, Inc.",
U.S. Bank,131,usbank.com,U.S. Bancorp,
Weis Markets,756,weismarkets.com,"MyWebGrocer, LLC",
New York Life Insurance,61,newyorklife.com,Appsme Ltd,
Ingram Micro,64,ingrammicro.com,Mobimento Mobile S.L.,
Cisco,54,cisco.com,Cisco,
Trimble,896,trimble.com,Trimble Navigation Limited,
Computer Sciences,233,csc.com,Novateur LLC,
Honeywell,75,honeywell.com,"Honeywell International, Inc.",
Honeywell,75,honeywell.com,Honeywell International Inc.,
Discover Financial Services,283,discover.com,Octavio Velarde,
Disney,53,disney.com,Disney Publishing Worldwide Applications,
Norfolk Southern,270,nscorp.com,"Dashride, Inc.",
Xerox,150,xerox.com,"Fuji Xerox Co., Ltd.",
Thermo Fisher Scientific,164,thermofisher.com,Thermo Fisher Scientific,
HP,20,hp.com,HP Inc.,
Computer Sciences,233,csc.com,"Qinhuangdao Tianchao Computer Technology Co., Ltd.",
Amgen,130,amgen.com,Shockfish SA,
LinkedIn,733,linkedin.com,Felipe B. Valio,
Illinois Tool Works,211,itw.com,IGOR LEONARDO SOUSA,
Broadcom,331,broadcom.com,"LevelUp Consulting, LLC",
TJX,89,tjx.com,Jiang Hao,
Hasbro,550,hasbro.com,"Hasbro, Inc.",
Electronic Arts,543,ea.com,Electronic Arts,
Mondel€Òz International,94,mondelezinternational.com,MONDELEZ GLOBAL LLC,
Time Warner Cable,116,twc.com,Time Warner Cable Inc.,
Western Refining,289,wnr.com,Piet Jonas,
Electronic Arts,543,ea.com,Tuyet Nhung,
Bristol-Myers Squibb,168,bms.com,Bertha Borjas,
Reinsurance Group of America,271,rgare.com,RGA Reinsurance Company,
Salesforce,386,salesforce.com,ABBYY USA Software House Inc,
ConAgra Foods,176,conagrafoods.com,LATINO MOBILE SA DE CV,
Microsoft,25,microsoft.com,Microsoft Corporation,
American Electric Power,165,aep.com,American Electric Power Service Corporation,
Baker Hughes,178,bakerhughes.com,"Baker Hughes Oilfield Operations, Inc",
Cardinal Health,21,cardinalhealth.com,"Cardinal Health, Inc",
Johnson Controls,70,johnsoncontrols.com,"Johnson Controls, Inc.",
Symantec,400,symantec.com,Symantec,
Computer Sciences,233,csc.com,Computer Sciences Corporation,
H&R Block,712,hrblock.com,"HRB Tax Group, Inc.",
Intuit,552,intuit.com,Intuit Inc.,
General Mills,161,generalmills.com,General Mills Inc.,
Google,36,google.com,"Google, Inc.",
Ingram Micro,64,ingrammicro.com,Mobile 72 SL,
Target,38,target.com,Target,
HP,20,hp.com,Hewlett Packard Enterprise Company,
Xerox,150,xerox.com,Xerox Corporation,
Hertz,269,hertz.com,The Hertz Corporation,
Level 3 Communications,333,level3.com,"Level 3 Communications, LLC",
L-3 Communications,245,l-3com.com,L-3 Avionics Systems,
L-3 Communications,245,l-3com.com,Whitty Apps LLC,
Disney,53,disney.com,Marvel Entertainment,
Bristol-Myers Squibb,168,bms.com,"Relacion, Inc.",
J.B. Hunt Transport Services,416,jbhunt.com,"J.B. Hunt Transport, Inc.",
AT&T,10,att.com,"AT&T Services, Inc.",
Nuance Communications,984,nuance.com,Nuance Communications,
Nuance Communications,984,nuance.com,Kelly Donathan,
Raytheon,120,raytheon.com,Raytheon,
Bristol-Myers Squibb,168,bms.com,i-camp engineering OOO,
Cinemark,762,cinemark.com,Various Neville,
3M,93,3m.com,3M Company,
3M,93,3m.com,PAVEL PLATIL animation studios s.r.o.,
Norfolk Southern,270,nscorp.com,ALIENS CORPORATION SP Z O O,
Ingram Micro,64,ingrammicro.com,Deform Studio LLC,
International Paper,127,internationalpaper.com,International Paper Company,
Molson Coors,636,molsoncoors.com,Molson Coors Brewing Company,
Microsoft,25,microsoft.com,"Whalerock Digital Media, LLC",
Motorola Solutions,451,motorolasolutions.com,"Twisted Pair Solutions, Inc.",
Phillips 66,30,phillips66.com,Phillips 66 Company,
Johnson & Johnson,39,jnj.com,"Johnson & Johnson Health and Wellness Solutions, Inc.",
Yahoo,513,yahoo.com,Yahoo! Inc.,
Mattel,450,mattel.com,Mattel,
Microsoft,25,microsoft.com,Gist LLC,
Nike,91,nike.com,"Nike, Inc. (iDP) 1",
Scotts,724,scotts.com,The Scotts Miracle-Gro Company,
Performance Food Group,185,pfgc.com,"RETALIX USA, INC",
Rockwell Automation,412,rockwellautomation.com,"Beijing IvyMobi Technology Co., Ltd.",
Abbott,138,abbott.com,Abbott,
AmerisourceBergen,12,amerisourcebergen.com,AmerisourceBergen Services Corporation,
Abercrombie & Fitch,644,abercrombie.com,Abercrombie & Fitch,
Avis Budget Group,330,avisbudgetgroup.com,Avis Europe plc,
Gannett,752,gannett.com,Gannett,
Stanley Black & Decker,256,stanleyblackanddecker.com,"Stanley Black & Decker, Inc.",
Citizens Bank,486,citizensbank.com,"RBS Citizens, NA",
Tech Data,108,techdata.com,Tech Data Corporation,
Allstate,81,allstate.com,"ARITY, Limited Liability Company",
CenturyLink,159,centurylink.com,"CenturyTel Service Group, LLC",
DISH,187,dish.com,DISH Network LLC,
Avnet,102,avnet.com,"Avnet, Inc.",
Lennar,301,lennar.com,Chatter Buzz Media LLC,
Commercial Metals,417,cmc.com,"GenieMD, LLC",
Adobe,524,adobe.com,"Adobe Systems, Inc.",
Domino's Pizza,915,dominos.com,Daniel Lulic,
Thrivent Financial for Lutherans,318,thrivent.com,"COTRIBUTE, LLC",
Caterpillar,59,caterpillar.com,Caterpillar Inc.,
Cigna,79,cigna.com,Connecticut General Life Insurance Company,
ADP,248,adp.com,"ADP, Inc",
Office Depot,196,officedepot.com,"Office Depot, Inc",
AECOM,156,aecom.com,Appquick Company Limited,
Huntsman,277,huntsman.com,Huntsman Advanced Materials GmbH,
Facebook,157,facebook.com,"Facebook, Inc.",
Staples,132,staples.com,Staples Contract & Commercial Inc,
BlackRock,250,blackrock.com,"BlackRock Financial Management, Inc.",
American Eagle Outfitters,643,www.ae.com,American Eagle Outfitters,
Aetna,46,aetna.com,Aetna Life Insurance Company,
Domino's Pizza,915,dominos.com,Domino's Pizza LLC,
Avnet,102,avnet.com,Channel Tools Ltd,
Dollar General,139,dollargeneral.com,"Taqtile Mobility, LLC",
State Farm,35,statefarm.com,State Farm Mutual Automobile Insurance Company,
Boeing,24,boeing.com,The Boeing Company,
Voya Financial,252,voya.com,Q4 Web Systems Inc.,
